"frequency (Hz)","audio amplitude (a.u.)"
2.000000000E2,6.784537458E-2
2.100000000E2,1.764187511E-2
2.200000000E2,3.235433003E-2
2.300000000E2,4.396700708E-2
2.400000000E2,5.304006858E-2
2.500000000E2,5.404205774E-2
2.600000000E2,5.068371590E-2
2.700000000E2,3.989429537E-2
2.800000000E2,3.004448671E-2
2.900000000E2,2.396917606E-2
3.000000000E2,1.811388609E-2
3.100000000E2,2.497504814E-2
3.200000000E2,5.299086753E-2
3.300000000E2,5.727740254E-2
3.400000000E2,6.375451400E-2
3.500000000E2,5.703892749E-2
3.600000000E2,4.784701826E-2
3.700000000E2,4.172899361E-2
3.800000000E2,2.879369258E-2
3.900000000E2,1.991278211E-2
4.000000000E2,2.186128840E-2
4.100000000E2,4.754439445E-2
4.200000000E2,5.981483307E-2
4.300000000E2,5.464214736E-2
4.400000000E2,3.520859163E-2
4.500000000E2,4.718371684E-2
4.600000000E2,4.377566077E-2
4.700000000E2,3.206896376E-2
4.800000000E2,2.394001177E-2
4.900000000E2,4.623829781E-2
5.000000000E2,6.068076912E-2
5.100000000E2,6.898460156E-2
5.200000000E2,7.270024383E-2
5.300000000E2,6.331906897E-2
5.400000000E2,7.373803428E-2
5.500000000E2,4.699008213E-2
5.600000000E2,5.187242428E-2
5.700000000E2,6.404922760E-2
5.800000000E2,7.686089359E-2
5.900000000E2,9.490508922E-2
6.000000000E2,9.321690441E-2
6.100000000E2,8.899603445E-2
6.200000000E2,8.379665354E-2
6.300000000E2,7.745443003E-2
6.400000000E2,2.675757795E-2
6.500000000E2,1.802281768E-2
6.600000000E2,1.079147795E-2
6.700000000E2,3.568750041E-2
6.800000000E2,5.466466346E-2
6.900000000E2,7.538561560E-2
7.000000000E2,7.547741794E-2
7.100000000E2,8.445295750E-2
7.200000000E2,9.360410771E-2
7.300000000E2,7.340311210E-2
7.400000000E2,6.077104772E-2
7.500000000E2,4.925750298E-2
7.600000000E2,3.950815850E-2
7.700000000E2,5.882780466E-2
7.800000000E2,7.151756799E-2
7.900000000E2,1.097354139E-1
8.000000000E2,9.353356503E-2
8.100000000E2,7.495397246E-2
8.200000000E2,1.337198339E-1
8.300000000E2,1.676207334E-1
8.400000000E2,1.690372060E-1
8.500000000E2,1.636972529E-1
8.600000000E2,1.583706567E-1
8.700000000E2,1.104051335E-1
8.800000000E2,1.668130812E-2
8.900000000E2,8.991921214E-2
9.000000000E2,1.269699884E-1
9.100000000E2,1.443654960E-1
9.200000000E2,1.438956523E-1
9.300000000E2,1.588545605E-1
9.400000000E2,1.212013168E-1
9.500000000E2,8.521958894E-2
9.600000000E2,1.376321136E-1
9.700000000E2,1.643655726E-1
9.800000000E2,1.551432640E-1
9.900000000E2,1.452971390E-1
1.000000000E3,1.573592411E-1
1.010000000E3,1.329386189E-1
1.020000000E3,1.436891730E-1
1.030000000E3,1.460351911E-1
1.040000000E3,1.188804645E-1
1.050000000E3,1.491164736E-1
1.060000000E3,6.799367812E-4
1.070000000E3,1.358724920E-1
1.080000000E3,1.296854885E-1
1.090000000E3,7.863877955E-2
1.100000000E3,1.245188064E-2
1.110000000E3,7.784087518E-2
1.120000000E3,1.285901080E-1
1.130000000E3,1.487920956E-1
1.140000000E3,1.538550881E-1
1.150000000E3,1.517333983E-1
1.160000000E3,1.553342304E-1
1.170000000E3,1.545211696E-1
1.180000000E3,1.507640512E-1
1.190000000E3,1.515357605E-1
1.200000000E3,1.431663375E-1
1.210000000E3,1.512427728E-1
1.220000000E3,1.373631871E-1
1.230000000E3,1.272420518E-1
1.240000000E3,1.307447379E-1
1.250000000E3,1.226342477E-1
1.260000000E3,1.145146337E-1
1.270000000E3,1.027811493E-1
1.280000000E3,9.127494479E-2
1.290000000E3,6.670016162E-2
1.300000000E3,4.261404715E-2
1.310000000E3,2.794381166E-2
1.320000000E3,4.365565812E-2
1.330000000E3,1.727496862E-1
1.340000000E3,2.597469264E-1
1.350000000E3,2.315292510E-1
1.360000000E3,2.384874656E-1
1.370000000E3,1.947407949E-1
1.380000000E3,1.860894154E-1
1.390000000E3,1.673109734E-1
1.400000000E3,1.595611524E-1
1.410000000E3,1.443397750E-1
1.420000000E3,1.223321977E-1
1.430000000E3,1.268952341E-1
1.440000000E3,1.101691471E-1
1.450000000E3,1.088950098E-1
1.460000000E3,8.976210613E-2
1.470000000E3,7.274741447E-2
1.480000000E3,5.878098888E-2
1.490000000E3,4.277266013E-2
1.500000000E3,2.729109071E-2
1.510000000E3,1.420804684E-2
1.520000000E3,3.770830223E-3
1.530000000E3,2.898070146E-2
1.540000000E3,1.137154255E-1
1.550000000E3,3.585872883E-1
1.560000000E3,8.052093074E-1
1.570000000E3,9.158336829E-1
1.580000000E3,7.324409704E-1
1.590000000E3,6.135507869E-1
1.600000000E3,4.892317045E-1
1.610000000E3,4.177149934E-1
1.620000000E3,3.335869383E-1
1.630000000E3,2.967310168E-1
1.640000000E3,2.565242949E-1
1.650000000E3,2.068961132E-1
1.660000000E3,1.747149825E-1
1.670000000E3,1.439464442E-1
1.680000000E3,1.104822182E-1
1.690000000E3,8.840214967E-2
1.700000000E3,7.298981993E-2
1.710000000E3,6.424453134E-2
1.720000000E3,5.406482251E-2
1.730000000E3,4.907157263E-2
1.740000000E3,5.283991887E-2
1.750000000E3,9.773840316E-2
1.760000000E3,1.976393445E-1
1.770000000E3,5.449999110E-1
1.780000000E3,1.219192851E0
1.790000000E3,1.667646229E0
1.800000000E3,1.385828031E0
1.810000000E3,7.973838351E-1
1.820000000E3,5.937336984E-1
1.830000000E3,4.639667068E-1
1.840000000E3,3.162630073E-1
1.850000000E3,2.973064631E-1
1.860000000E3,2.483352466E-1
1.870000000E3,1.783978132E-1
1.880000000E3,1.418730585E-1
1.890000000E3,1.411455814E-1
1.900000000E3,1.486870192E-1
1.910000000E3,1.539527963E-1
1.920000000E3,1.299063977E-1
1.930000000E3,1.376195512E-1
1.940000000E3,1.169074714E-1
1.950000000E3,8.753629652E-2
1.960000000E3,7.092459690E-2
1.970000000E3,7.958168665E-2
1.980000000E3,1.552638227E-1
1.990000000E3,3.999775476E-1
2.000000000E3,9.428763254E-1
2.010000000E3,1.488519109E0
2.020000000E3,1.607939978E0
2.030000000E3,1.292597403E0
2.040000000E3,7.153659533E-1
2.050000000E3,3.624587885E-1
2.060000000E3,2.285712160E-1
2.070000000E3,2.037581031E-1
2.080000000E3,2.299623560E-1
2.090000000E3,2.813958817E-1
2.100000000E3,2.938039298E-1
2.110000000E3,2.474901325E-1
2.120000000E3,2.461066727E-1
2.130000000E3,1.940970022E-1
2.140000000E3,1.400849376E-1
2.150000000E3,9.938367653E-2
2.160000000E3,9.473514694E-2
2.170000000E3,1.273202421E-1
2.180000000E3,2.096211049E-1
2.190000000E3,3.136635376E-1
2.200000000E3,4.119990490E-1
2.210000000E3,6.088340682E-1
2.220000000E3,1.035632208E0
2.230000000E3,1.333033103E0
2.240000000E3,1.464102593E0
2.250000000E3,1.498371072E0
2.260000000E3,1.131380324E0
2.270000000E3,9.326437924E-1
2.280000000E3,6.702231123E-1
2.290000000E3,6.429356363E-1
2.300000000E3,5.575266187E-1
2.310000000E3,4.796168056E-1
2.320000000E3,3.420252862E-1
2.330000000E3,2.158273973E-1
2.340000000E3,1.559272927E-1
2.350000000E3,1.489985796E-1
2.360000000E3,1.997723245E-1
2.370000000E3,2.665457139E-1
2.380000000E3,3.363577064E-1
2.390000000E3,3.472469336E-1
2.400000000E3,3.912594348E-1
2.410000000E3,4.200135885E-1
2.420000000E3,4.062124781E-1
2.430000000E3,4.038549332E-1
2.440000000E3,5.689473524E-1
2.450000000E3,9.822662080E-1
2.460000000E3,1.888760279E0
2.470000000E3,2.335389951E0
2.480000000E3,1.799547836E0
2.490000000E3,1.356480413E0
2.500000000E3,9.601962748E-1
2.510000000E3,6.273291595E-1
2.520000000E3,3.466649276E-1
2.530000000E3,2.471383589E-1
2.540000000E3,2.457795787E-1
2.550000000E3,3.112648732E-1
2.560000000E3,4.062796417E-1
2.570000000E3,4.331964576E-1
2.580000000E3,4.039162795E-1
2.590000000E3,4.398521890E-1
2.600000000E3,3.846360176E-1
2.610000000E3,3.513830229E-1
2.620000000E3,4.066135058E-1
2.630000000E3,5.917886802E-1
2.640000000E3,7.677102703E-1
2.650000000E3,1.036414982E0
2.660000000E3,1.417200083E0
2.670000000E3,2.179967818E0
2.680000000E3,2.774897376E0
2.690000000E3,2.494664798E0
2.700000000E3,1.566914116E0
2.710000000E3,8.178772103E-1
2.720000000E3,5.885912146E-1
2.730000000E3,5.465515351E-1
2.740000000E3,6.062122091E-1
2.750000000E3,6.554082410E-1
2.760000000E3,6.245724767E-1
2.770000000E3,5.544530610E-1
2.780000000E3,5.505524338E-1
2.790000000E3,3.891707950E-1
2.800000000E3,3.004418960E-1
2.810000000E3,2.178826332E-1
2.820000000E3,2.577861613E-1
2.830000000E3,3.939358393E-1
2.840000000E3,5.504891335E-1
2.850000000E3,7.980998340E-1
2.860000000E3,9.661656699E-1
2.870000000E3,1.303546764E0
2.880000000E3,1.516991355E0
2.890000000E3,1.506520178E0
2.900000000E3,1.215452891E0
2.910000000E3,1.000995129E0
2.920000000E3,1.175705852E0
2.930000000E3,1.248775593E0
2.940000000E3,1.305779552E0
2.950000000E3,1.037279431E0
2.960000000E3,8.801587645E-1
2.970000000E3,7.611248757E-1
2.980000000E3,5.071959385E-1
2.990000000E3,3.237240606E-1
3.000000000E3,3.259565668E-1
