"frequency (Hz)","audio amplitude (a.u.)"
2.000000000E2,7.916152091E-2
2.100000000E2,1.696912765E-2
2.200000000E2,3.472932334E-2
2.300000000E2,4.652886956E-2
2.400000000E2,5.114364969E-2
2.500000000E2,6.106477685E-2
2.600000000E2,4.911584296E-2
2.700000000E2,4.154418651E-2
2.800000000E2,3.226508619E-2
2.900000000E2,2.965942745E-2
3.000000000E2,8.252351189E-2
3.100000000E2,3.800954386E-2
3.200000000E2,4.832683047E-2
3.300000000E2,5.615500185E-2
3.400000000E2,6.099955049E-2
3.500000000E2,5.598288294E-2
3.600000000E2,5.029034314E-2
3.700000000E2,3.865445146E-2
3.800000000E2,2.866576576E-2
3.900000000E2,2.063101814E-2
4.000000000E2,1.941987936E-2
4.100000000E2,4.766579324E-2
4.200000000E2,5.550939013E-2
4.300000000E2,5.901404515E-2
4.400000000E2,5.846332795E-2
4.500000000E2,5.114234110E-2
4.600000000E2,4.363464806E-2
4.700000000E2,3.389010577E-2
4.800000000E2,2.463538431E-2
4.900000000E2,4.545245015E-2
5.000000000E2,5.718544000E-2
5.100000000E2,6.799189360E-2
5.200000000E2,7.199385494E-2
5.300000000E2,5.922108242E-2
5.400000000E2,6.864387503E-2
5.500000000E2,4.301976720E-2
5.600000000E2,4.827992527E-2
5.700000000E2,5.927519929E-2
5.800000000E2,6.992337799E-2
5.900000000E2,8.540660806E-2
6.000000000E2,8.703857481E-2
6.100000000E2,7.858964742E-2
6.200000000E2,7.555121859E-2
6.300000000E2,6.529346109E-2
6.400000000E2,2.274929255E-2
6.500000000E2,1.986489337E-2
6.600000000E2,2.199108543E-2
6.700000000E2,2.164960914E-2
6.800000000E2,5.739893638E-2
6.900000000E2,7.385340611E-2
7.000000000E2,7.648953771E-2
7.100000000E2,7.845148008E-2
7.200000000E2,9.041649703E-2
7.300000000E2,6.977049113E-2
7.400000000E2,5.697411094E-2
7.500000000E2,4.681881356E-2
7.600000000E2,3.563651856E-2
7.700000000E2,5.355891025E-2
7.800000000E2,6.708909076E-2
7.900000000E2,8.384935844E-2
8.000000000E2,8.195528103E-2
8.100000000E2,6.575787015E-2
8.200000000E2,9.659366521E-2
8.300000000E2,1.441860266E-1
8.400000000E2,1.459325596E-1
8.500000000E2,1.427859696E-1
8.600000000E2,1.480541897E-1
8.700000000E2,1.558204700E-1
8.800000000E2,1.529418631E-1
8.900000000E2,1.547465029E-1
9.000000000E2,1.545725175E-1
9.100000000E2,1.541661660E-1
9.200000000E2,1.521772229E-1
9.300000000E2,1.501945956E-1
9.400000000E2,1.520877053E-1
9.500000000E2,1.517609392E-1
9.600000000E2,1.575993712E-1
9.700000000E2,1.552015079E-1
9.800000000E2,1.534511097E-1
9.900000000E2,1.556626208E-1
1.000000000E3,1.563763787E-1
1.010000000E3,1.500157828E-1
1.020000000E3,1.474648715E-1
1.030000000E3,1.473554260E-1
1.040000000E3,1.497472065E-1
1.050000000E3,1.580566748E-1
1.060000000E3,1.560167219E-1
1.070000000E3,1.549280660E-1
